user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
-5008585419630108672,"Thêm nghi_vấn virus Corona mới xuất_phát từ một phòng_thí_nghiệm ở Vũ_Hán .Xin nói ngay đây là tựa đề_bài được đăng trên báo thanh_niên , một cơ_quan_ngôn_luận chính_thống về truyền_thông , nên cũng muốn bàn thêm về bài báo hôm trước của TQ được đăng trên Lancet mà tôi có dịp nói qua .Khác với Letter của BV Chợ_Rẫy đăng trên NEJM đây là bài research article được đăng trên Lancet danh_giá , niềm mơ_ước của những_ai làm NCKH về credits .Bài báo ngay rốn dịch , nhưng đăng chậm hơn ... cả cảnh_báo của Chợ_Rẫy .Họ không báo_cáo nhanh mà đủ bình_tĩnh để nghiên_cứu khá tỉ_mỉ đến độ receptor binding , làm tiền_đề cho sản_xuất thuốc .Vì_thế có_thể nói họ hiểu rất tường_tận về virus này , thêm 2 thông_tin khó lý_giải nữa , đó là :1 . Theo bài báo thông_tin các bệnh_nhân nhập_viện 12/2019 nghĩa_là rất gần đây nhưng ngày nhập_viện của 9 bn tác_giả bài báo họ chỉ tiết_lộ 2 còn 7 ghi ko xác_định , điều này là khó chấp_nhận và cho thấy cỡ Lancet mà cũng khá dễ_dãi trong bình duyệt . 2 .Trong lúc dầu sôi lửa bỏng thế_mà họ đệ đơn xin được kinh_phí của một loạt tổ_chức nhà_nước để tài_trợ cho công_trình nghiên_cứu rồi mới bắt_tay làm kể cũng lạ .P / s : xin được thỉnh_giáo thêm các anh_em làm NCKH !Đa_tạ !Xem thêm",1582040428.0,74,6,1,1
6834904441049959424,"Từ một năm trước, tỷ phú Bill Gates đã “dự đoán” về một đại dịch siêu virus giống như virus corona sẽ bùng phát tại Trung Quốc và có thể giết chết 33 triệu người trên toàn thế giới chỉ trong 6 tháng, theo The Sun đưa tin.",2020-02-15 02:00:26,585.0,53.0,281.0,1
eca265cf61a65a7e3394457be7793b1c,"VẪN XUẤT KHẨU GẠO BẰNG ĐƯỢC! VỞ KỊCH ĐÃ DIỄN XONG VÀ NHÓM LỢI ÍCH ĐÃ CHIẾN THẮNG! PHẢN ĐỐI!!! CP giao Bộ Công thương vừa đá bóng vừa thổi còi rồi chấp thuận đề xuất của Bộ trưởng- kẻ đã bị dân chúng bức xúc lên án, thì còn gì để nói! Cũng cùng 1 giuộc như nhau cả thôi! Trong khi các nước đều tăng cường dự trữ lương thực phòng chống dịch bệnh thì nhóm lợi ích VN ra sức bán gạo cho Tàu! Rồi mất mùa và dịch bệnh kéo dài làm dân đói thì có lôi đầu Bộ trưởng CT và quan chức CP này ra mà bổ cũng ko cứu được đói đâu! 🤬😡

Mở mắt nhìn vựa lúa ĐBSCL lớn nhất nước đang hạn & mặn sông trơ đáy, lúa chết trơ gốc đó mà những kẻ bưng bô nhóm lợi ích nào nói được mùa!? Bán hết gạo cho Tàu gom rồi VN đói nó sẽ bán lại giá cao! Đừng tiếp tục tham lam thiển cận ngu xuẩn hại dân hại nước! HÃY NGỪNG XUẤT KHẨU GẠO NGAY ĐỪNG ĐỂ QUÁ MUỘN!",2020-04-11 06:17:20,94.0,266.0,22.0,1
a1aab9cdf6aa7a5b1388be8ea42955d1,"UBND tỉnh Thanh_Hoá đã ra công điện hoả_tốc , nghiêm_cấm cán_bộ vận_động người_dân không nhận tiền hỗ_trợ .[ < URL > ] ( < URL > )",1589340795.0,156,63,42,0
1baec561ffc9c0f7bfb451bacfacbe4b,"Sao vậy , Bill_Gates , tài sẩn 105 tỷ usd vẫn chưa đủ à !Thần_tượng của bao thế_hệ đã sụp_đổ !Thuyết_Âm_Mưu ?Có_thể , nhưng ông đã dính_dáng quá sâu vào TC , một kẻ đốn_mạt rõ_ràng mà cả thế_giới ai cũng đã công_nhận .Ông đã dính_dáng quá sâu vào WHO , một kẻ tội_đồ mà cả TG đang "" tính_sổ "" .Bấy_nhiêu đó cũng đủ cho thấy rằng , ông cũng là kẻ đốn_mạt giống như chúng thôi !Cây kim trong bọc đang từ_từ nhú dần ra .Bill à ......TOI ĐỜI rồi ông ạ !!- - Bill_Gates đã trở_thành mục_tiêu bị nhắm đến nhiều nhất của các thuyết âm_mưu và tin_tức giả_mạo trên mạng xã_hội , gồm thông_tin cho rằng ông đã tạo ra Covid-19 để kiếm lời nhờ bán vắc_xin trị bệnh .............",1588146990.0,202,76,58,1
a117312f796a22e364b8e241b8cb91eb,"LIVESTREAM HƯỚNG NGHIỆP – NGÀNH TRUYỀN THÔNG ĐA PHƯƠNG TIỆN THỜI 4.0

Với những chuyên gia đầu ngành về truyền thông đa phương tiện và giáo dục đại học tại Việt Nam, livestream hướng nghiệp sẽ giải đáp tất cả những thắc mắc của bạn.

📌 Ngành Media&Communication là gì?
📌 Những xu hướng đang thay đổi của Ngành này do tác động của cuộc cách mạng 4.0?
📌 Các nghề nghiệp mới đang được tạo ra như thế nào? Thu nhập như thế nào?
📌 Ai phù hợp để làm việc trong ngành Media&Communication?
📌 Cách thức đào tạo cho các nghề nghiệp mới này sẽ thay đổi như thế nào?

⏰ Chương trình diễn ra lúc19h30 ngày 20/03/2020 được livestream trực tiếp trên fanpage của VnExpress và Swinburne Việt Nam.

👉 Hãy đón xem và đặt câu hỏi cho các chuyên gia.

SwinburneViệtNam          ",2020-03-20 05:21:54,48.0,3.0,1.0,0
-4236764214323896832,"TIN CHẤN_ĐỘNG , NHÂN_LOẠI ĐƯỢC CỨU 100% người thử_nghiệm thuốc chữa Virus corona thành_công Tôi hiện_nay đang ở Mỹ và đang ăn tối với các bạn làm bác_sĩ , tối nay , hàng_loạt kênh_truyền_hình lớn của Mỹ ( Fox_News , ABC News , .. ) vừa công_bố đợt thử_nghiệm chữa_trị cho người bênh virus corona đặt tỷ_lệ 100% người lành bệnh .",1584717660.0,21,5,1 share,1
ada31bb4329566cb5dbaba735b92c08d,"LIVE : Góc nhìn CSO số 67 - Đám_tang ông Vũ_Mão , người đứng ra dân_chủ_hoá Quốc_hội ( xem_lại phát_biểu của ông trên GTV về quyền lập hội ) - “ Cơn mưa tháng 5 ” – màn song_ca trứ_danh giữa ca_sĩ đang sống và ca_sĩ đã khuất - Nguyên Chánh toà Hình_sự Đinh_Văn_Quế nói về “ án oan giám_đốc_thẩm ” - Giới_luật sư lên_tiếng về vụ bị án 3 năm tự_tử tại Toà_Bình phước - Nhiệt_điện than Mông_Dương lại xả bụi mịn ra khu dân_cư - Hoà_Phát nhận hợp_đồng luyện thép “ khủng ” , dân Quảng_Ngãi càng thêm lo_ngại - Vành_Khuyên Xanh về ô_nhiễm không_khí về đích , chuẩn_bị lễ trao giải - GreenID , Live & Learn phát_hành “ Khuyến_nghị chính_sách ” về ô_nhiễm không_khí - Báo_Công Thương đăng ý_kiến chuyên_gia nói xỉ than an_toàn gây bức_xúc - Theo_đuôi Nhật , Úc , đến lượt ngân_hàng Italia từ_chối cấp_vốn cho nhiệt_điện than - Cổ_đông lớn của KEPCO cảnh_báo việc đầu_tư điện than Vũng_Áng 2 - Một DN trình_diễn công_nghệ kết_hợp 3 hình_thái điện sóng , gió và mặt_trời - Thuỷ_điện Kon_Tum gặp sự_cố ; Liên_minh Cứu sông Mekong ra thông_cáo về các con đập - Bộ Y_tế bật lại Bộ Công_thương về quản_lý thuốc_lá điện_tử - “ Hội Nhà ghét khói ” offline nhân ngày 31/5 - Hà_Lan phát_hiện người nhiễm Covid từ chồn",1591189543.0,7,0,0,0
53125d8b74699fa67c732fff58254a6c,Virus Corona Vũ Hán có thể tự khỏi bằng một bát nước tỏi mới đun sôi. Nhiều bệnh nhân cũng đã chứng minh nó hiệu quả. Lấy 8 tép tỏi băm nhỏ thêm 7 cốc nước và đun sôi. Ăn và uống nước được đun sôi từ tỏi. Được chứng minh và chữa khỏi qua đêm. Hãy chia sẻ với tất cả các địa chỉ liên lạc của bạn có thể giúp cứu sống!,2020-03-18 13:07:00,948.0,142.0,140.0,1
-5021892571027801088,"Corona xuất_hiện ở Hói_Trùng , xã Quang_Thọ rùi cả nhà ơi , mong mọi người chú_ý dùm nha",1583550720.0,233,12,24,1
