user_name,post_message,timestamp_post,num_like_post,num_comment_post,num_share_post,label
97b7546b3055cafb771d51baa749a54c,"BÁO CÁO GIÁM SÁT (3!)

MỌI THỨ TANG VẬT TÀI SẢN  ĐỀU KHÔNG CÓ, CHẲNG CÓ TANG VẬT NỮ TRANG NÀO CẢ,  THU 6 CHIẾC NHẪN THÌ PHẢI TRẢ LẠI CHO GIA ĐÌNH HỒ DUY HẢI -  TẤT CẢ ĐỀU ẢO

Sâng nay luật sư Trần Đình Dũng,  hiện nằm trong nhóm luật sư kiến nghị xem xét cho Hồ Duy Hải ghé trao đổi vấn đề này nên tôi tạm gác lại vấn đề chiếc ghế tang vật cho kỳ tới và nói trước vấn đề ttang vật tài sản này.

Luật sư Dũng đưa ra đoạn cáo trạng ghi là tịch thu 6 chiếc nhẫn tang vật và so sánh với 6 chiếc nhẫn mà án sơ thẩm tuyên trả lại cho mẹ Hồ Duy Hải.  6 nhẫn tang vật và 6 nhẫn trả lại này là một. Như vậy thì không phải là tang vật nhé. Không có tang vật nào ở chỗ này cả.

Về các loại tang vật nữ trang  khác là dây chuyền bông tai và lắc đeo tay cũng không thu giữ được nhé và Báo cáo giám sát khẳng định luôn là không có bất kỳ lời khai của nhân chứng nào nói là họ mua của Hải cả nhé.

Chiếc điện thoại cũng tương tự là không có tang vật và không có ai xác nhận mua bán gì cả nhé.

Về sim card cũng không có tang vật cũng như không tìm ra đống tro chứng tỏ Hải đã đốt nhé.

Như vậy là hoàn toàn không có cái gì cả. Cơ quan điều tra chỉ chỉ ra vài cái cửa hàng rồi ghi địa chỉ vào đó xong  bảo là Hải đến đó bán nhưng hoàn toàn là một con số không nhé. Nên ai đã quy tội cho Hải đã bán tang vật nơi này nơi kia như thật thì cần đính chính lại.

Tóm lại:

KHÔNG CÓ BÓNG DÁNG CÁC TANG VẬT NHÓM TÀI SẢN. KHÔNG AI XÁC NHẬN MUA BÁN GÌ CẢ. TẤT CẢ ĐỀU ẢO.",2020-05-22 11:05:46,46.0,3.0,8.0,1
-2679386353540091904,"NƯỚC ĐƯỜNG GỪNG GIÚP VẠCH_MẶT Covid-19 !Mình đọc bài này cách đây vài tuần và đã áp_dụng suốt từ hôm đó , giờ nghĩ ra là nên chia_sẻ với mọi người cùng thử làm theo .Đây là bài viết của một Việt_kiều Mỹ làm_việc liên_quan đến lĩnh_vực Y_khoa !Nghe phân_tích chuyên_môn thì rất có_lý ( nhưng cũng rất muốn được nghe phản_biện của những người am_hiểu ) và nước đường gừng cũng tốt cho hệ hô_hấp nên cứ pha uống hàng ngày thôi .Ai lười thì mua trà gừng ở hiệu thuốc chắc cũng tốt !Mì ... nh thì thay đường bằng mật_ong !Đây là nội_dung bài viết : “ Virus Covid-19 nhân_bản rất chậm so với virus flu - chậm hơn rất nhiều vì Error_CorrEction ở Rna-seq data .Điều này giống như một đứa bé sinh ra đã bị "" tàn_tật "" - Thuỳ_Trang gọi con Covid-19 là virus tàn_tật là vì nó bị "" error-correcting processes "" trong phần RNA - Hãy tưởng_tượng như một người mẹ khó sinh con vì bệnh_tật tử_cung .Con Covid-19 có tật_nguyền và tật_nguyền này có phải do con_người làm ra bị lỗi lập_trình hay do tự_nhiên vẫn chưa biết .Vì bị "" tàn_tật "" error-correcting processes , do_đó Covid-19 nhân_bản rất chậm - nếu so với flu virus thì nó nhân_bản chỉ có 1/1,000 so với Type_B_Influenza .Vì đặc_tính nhân_bản chậm_chạp này nên con Covid-19 khó có_thể mutation - Và với đặc_tính chậm_chạp này nên Covid-19 ủ trứng chậm_chạp , vì_vậy người bị lây_nhiễm sẽ không bị nóng_sốt cho tới khi phát bệnh từ 15-24 ngày .Nếu đặt giả_dụ con_người chế ra con này và cố_tình làm sai chuỗi gene RNA của con Virus để nó KHÔNG_thể sinh_sản nhanh nhằm lây_lan rộng hơn trước khi người bị nhiễm phát bệnh thì là suy_nghĩ khá thông_minh không phải vừa .Vì đặc_tính hay lập_trình bị lỗi nên Covid-19 sẽ lây rộng trong cộng_đồng mà người bị nhiễm khó biết mình đang bị lây_nhiễm .Như Thuỳ_Trang đã nói trước_đây là con Covid-19 giống_hệt con corona OC43 được khám_phá từ dơi vào năm 1960 .Phiên_bản con OC43 được lập_trình lại thành con Covid-19 nhưng bị lỗi phần RNA nên nó nhân_bản rất chậm_chạp .Nếu một người khoẻ_mạnh có kháng_thể tốt thì kháng_thể T-Cell của mình dễ_dàng làm_thịt con Covid-19 trước khi nó đủ thì giờ nhân_bản .Vấn_đề khó_ở chỗ là kháng_thể con_người chúng_ta chưa đủ nhạy_bén để biết con Covid-19 đã xâm_nhập vào cơ_thể mình vì kháng_thể con_người chưa quen nhận_dạng con virus này .Thuỳ_Trang tìm ra đúng cách giúp kháng_thể mình sớm nhận_mặt con Covid-19 là chúng_ta nên uống trà gừng pha đường mỗi ngày trong lúc này - vì gừng kích_thích hệ hô_hấp tiết ra protein interferon-beta. Và vì interferon-beta xuất_hiện làm cho con Covid-19 bực_bội gây phản_ứng - khi Covid-19 phản_ứng interferon-beta thì lúc đó Kháng_Thể T-Cell biết rõ địch đang nằm ở đâu để tìm giết ngay nó .Doses of 300 micrograms per mililiter of fresh ginger stimulated the respiratory cells to secrete an anti-viral protein called interferon-beta. Mình đã thử_nghiệm rồi và mong mọi người hãy nghe theo là trong thời_kỳ phức_tạp lây_nhiễm hãy uống nước gừng mỗi ngày 1 ly ( không gây hại mà_còn tốt cho hệ hô_hấp ) .Như Thuỳ_Trang nói rõ là con Covid-19 bị "" tàn_tật "" error-correcting processes "" , do_đó Covid-19 nhân_bản rất chậm và khi nó vào người mình thì Kháng_Thể vẫn chưa nhận ra nó nên cơ_thể chúng_ta rất cần interferon-beta để chọc_giận cho nó lộ mặt giúp kháng_thể T-cell biết mà giết nó sớm trước khi nó nhân_bản lên quá nhiều và quá mạnh . ” Xem thêm",1582467543.0,49,6,33,1
3379c53bd0547e1bf5b02ef06e8465b0,"ĐỪNG SỐNG TRONG LO SỢ !!! Tôi mới nhận được message từ bạn hữu. Nhận thấy bài viết hữu ích nên share lại để chúng ta phòng ngừa. Xin bà con  góp ý nếu có điều gì chưa đúng.... (Các bạn nên lưu lại để khi cần ko phải tìm thông tin... ******** VÔ CÙNG QUAN TRỌNG:  CẨM NANG CHỮA VIRUS CORONA VÀ CHỦNG MỚI NẾU BẠN LỠ BỊ NHIỄM... Dr. Thuy Trang Nguyen M.D Trước hết cần biết bây giờ bên Âu Châu dịch đang lây lan mạnh và ở Nam Hàn gần như vỡ trận… Chủng mới hiện nay đang xuất hiện ở nhiều nơi, không phải chủng cũ như ở Vũ Hán nữa. Thời gian ủ bệnh của Covid-19 (chủng mới) là 12 ngày tối đa. Thời gian chữa là 24 ngày. Đối với loại chủng này, kháng thể trẻ em từ 0-10 tuổi sẽ phát hiện rất nhanh và loại nó ra từ lúc còn ủ bệnh. Phụ nữ tuổi dưới 25 tuổi, kháng thể T-Cell chống lại loại virus này rất cao với số lượng kháng thể cao sẽ áp đảo virus nên rất khó bệnh. Phụ nữ từ 25-30 chỉ có 8% là lây nhiễm vì kháng thể ở tuổi này còn rất mạnh – Nếu quý chị tuổi này uống vitamin tăng kháng thể như Zinc (kẽm) và C thì cơ hội virus Covid-19 xâm nhập vào người gần như Zero. Kháng thể đàn ông yếu hơn đàn bà rất nhiều – người càng lớn tuổi kháng thể sẽ bị suy hơn người trẻ, do đó cần tăng cường vitamin – tập thể dục, tránh hút thuốc và bia rượu  Trước hết mình nói rõ đặc tính của Covid-19 (chủng mới) là làm cho bạn sốt, mệt mỏi, ho khan, ho khô, và khó thở. Người lớn tuổi sẽ bị viêm họng, ho đờm và có thể ho ra m.á.u. QUAN TRỌNG của bệnh này là gì? CẦN CHÚ Ý! (1) Bạn đừng lo lắng chỉ cần làm theo hướng dẫn này bạn sẽ khỏi tới 99% – Những người тử vong là vì không biết cách chứ không phải virus quá lợi hại như mọi người nghĩ. (2) Bệnh này làm cho người nhiễm bị sốt cao liên tục trong 3 ngày, do đó đây là thời gian cần chăm sóc rất kỹ – NẾU bạn chọn vào Bệnh Viện chữa thì đều đầu tiên trước hết là bạn xem bệnh viện có truyền nước biển (IV fluids) cho bạn không! Nếu họ để cho bạn nằm không, không truyền nước biển (IV fluids) thì bạn không còn cơ hội nữa vì nguy cơ тử vong  rất cao. Vì sao bạn cần IV fluids là vì loại bệnh này làm cho bạn sốt cao, mệt mỏi và mất nước rất nhiều – c.h.ế.t là do mất nước và sốt, không phải vì virus dữ dằn. (3) Nếu bạn có điều kiện chữa ở nhà – bạn có y tá vào IV fluids (0.9% Normal Saline (NS, 0.9NaCl, hoặc NSS)) cho bạn lúc lên cơn sốt thì bạn nên chọn chữa ở nhà thay vì vào bệnh viện – Vào viện mà họ không truyền IV fluids cho bạn lúc nóng sốt thì bạn c.h.ế.t – hơn nữa vào lúc đó bạn bị cưỡng chế cách ly – có đổi ý vào lúc đó thì cũng đã muộn. Người nhà của bạn sẽ không được vào khu cách ly để đắp khăn lạnh hay cho bạn uống thuốc, nước lúc cần thiết. CÁCH CHỮA Ở NHÀ NẾU KHÔNG CÓ ĐIỀU KIỆN TRUYỀN NƯỚC BIỂN. Người chăm sóc bệnh nhân cần mặc áo mưa và đeo khẩu trang, mắt kính và trùm tóc. – Các thứ cần là nước uống, khăn lau, thau nước, chanh, tylenol (hoặc thuốc giảm sốt khác), thuốc ho loại suppression. – Các thứ phụ cho bệnh nhân là trà, mật ong, đường, gừng dành để cho bệnh nhân uống 1 ngày 3 ly trà gừng pha đường hay mật ong – sáng, trưa và chiều. Thức uống như nước trái cây sinh tố, nước bí đao, rau má nếu có được càng tốt cho bệnh nhân uống. – Thức ăn cần thiết là cháo dinh dưỡng, cơm nấu nhão, mềm và thịt gà, thịt heo bằm nhỏ kho với gừng và tỏi, rau nấu mềm để ăn chung với thịt gà, heo …Tránh ăn thịt bò, đồ biển lúc này. Sau khi có các thứ cần thiết nêu trên thì bạn cần lưu ý phần cơ thể quan trọng nhất là NÃO – khi lên cơn sốt thì đắp khăn theo thứ tự như sau: (a) Ấm trong 5 phút, (b) khăn nước lã 5 phút, (c) khăn lạnh 20 phút. Trong thời gian đắp khăn trên đầu thì lấy chanh tươi cắt đôi, xoa vào ngực trước và sau lưng (khu vực PHỔI) và hai bên hông (khu vực GAN, THẬN) giúp cho mát. Luôn cho bệnh nhân uống nước từng cụm khi ho – uống bất cứ thứ gì như nước lọc, nước trái cây v.v với mục đích chính yếu là đừng để thiếu nước trong cơ thể lúc s.ố.t. Từ ngày 1 tới ngày thứ 4 luôn cho bệnh nhân uống 1 ngày 3 bữa trà gừng. Ăn uống đầy đủ, đừng nhịn bữa – uống thuốc giảm sốt như Tylenol chung với bữa ăn, đừng uống lúc đang đói – lúc uống thuốc nhớ kèm theo ly nước đầy. BẠN CHỈ CẦN LÀM ĐÚNG NHƯ TRÊN – ĐA SỐ BẠN SẼ KHỎI TRONG 5 NGÀY LÀ 99%. Những người có tiền bệnh, lớn tuổi trên 80+ thì cơ hội là 85% sống còn nếu làm theo hướng dẫn. Xin hãy chia sẻ bài viết, chúng ta cần chung tay để chiến đấu lại dịch và cứu lấy cộng đồng, chứ không phải sống trong lo sợ! (sưu tầm) Xem thêm",2020-03-16 01:39:37,3000.0,298.0,6700.0,1
ef9af2c2c6751940c1953ced89662cdb,Bảo đảm quyền lợi cho người nông dân 🌾,2020-04-28 04:39:01,2111.0,11.0,46.0,0
6c9bd73f4cb9ada78606756ed51e0a56,Việt Nam đã có thuốc chữa Covid-19 (vậy nên Việt Nam chữa khỏi cho 17 bệnh nhân nhiễm Covid-19). Thuốc đặc trị này sẽ được tung ra thị trường vào Quý 4/2020.,2020-04-19 14:09:00,92.0,10.0,5.0,1
6a0f13a226453d5eea941ca79b71e333,"Sau ATM gạo, ATM sách, liệu còn ATM gì nhỉ?

[<URL>](<URL>)",2020-04-25 07:51:01,6.0,4.0,0.0,0
2e130827d1a47a66e0e136c3babf59a9,"BÊN NÀO ĐÚNG ????Viện_Kiểm_sát Nhân_dân Tối_cao hay Toà_án Tối_cao đều là những cơ_quan tổ_chức biết rõ về luật .Là 2 cơ_quan tiếp_cận được toàn_bộ thông_tin vụ án một_cách trực_tiếp nhất .Một bên phán đi phán lại là có tội , bên kia thì vẫn cứ bảo cần xem_xét lại vì có quá nhiều mâu_thuẫn mặc_dù đã có kết_quả phán tội Hải lần thứ N. Một bài_toán khi đã viết đề sai thì sẽ không bao_giờ có kết_quả đúng .Một vụ án khi động_cơ gây án thiếu rõ_ràng , thời_gian gây án không rõ_ràng , hung_khí gây án không nhất_quán và bị cố_tình phi_tang .Toàn_bộ chứng_cứ dựa trên lời khai của Hải trong khi Hải kêu oan , kêu bị bức_cung và cơ_quan điều_tra thì không_thể chứng_minh được có bức_cung hay không .Một_khi đã cố_tình gán tội , thì lời khai hay_chữ ký của bị_cáo lên tờ khai có khó gì .Tất_cả toàn dựa trên lời khai của Hải ( có_thể bị ép cung ) để kết_luận Hải có tội ?Không có nhân chứng nào thấy Hải .Không có thằng tiệm vàng , điện_thoại_di_động nào nhận_mặt Hải chính là người đến giao_dịch để bán tang_vật vụ án nhưng vẫn kết_tội Hải vì Hải nó khai thế 😀 Thu_lượm tàn tro từ nhà Hải và phát_hiện có thành_phần của dây thắt_lưng và một phần nhỏ của chiếc áo rồi kết_luận Hải nó đốt quần_áo dính máu phi_tang vì Hải nó khai thế 😀 Con dao mặc_dù mang đi đốt và bị ve_chai lượm luôn lưỡi dao nhưng vẫn bảo Hải nó cầm con dao “ không có thật ” ấy giết vì Hải nó khai thế 😀 Phiên_toà kết_luận Hải có tội mà không cần hung_khí gây án ( lỗi do bên điều_tra ) , không cần nhân_chứng chỉ thằng mặt Hải nói tao nhìn thấy mày giết người , tao thấy mày bán vàng cướp được cho tao , chính tao viết hoá_đơn cho mảy nhưng vẫn kết_luận Hải có tội vì ....HẢI NÓ KHAI THẾ 😀😀😀 Thủ_phạm theo miêu_tả là được lên kế_hoạch cho vụ hiếp_dâm từ trước nên mới chủ_động sai Vân ( nạn_nhân thứ 2 ) đi mua trái_cây để tiện việc hiếp_dâm Hồng ( nạn_nhân thứ 1 ) .Với 6 - 8 phút thì liệu có_thể đủ để hiếp_dâm hay không ?Đã lên kế_hoạch mà quãng thời_gian quá hạn_hẹp thế_này thì chỉ có những thằng ngu mới làm .Và nếu kế_hoạch hiếp_dâm là thiếu logic thì làm gì có chuỗi hành_động tiếp_theo như giằng_co , sợ tội nên giết Hồng , sau đó giết luôn Vân ???Và một phiên_toà tái xét_lại vụ án chỉ dựa trên giấy_tờ đã có nhiều sai_phạm , không có đối_chất của bị_cáo , không có sự phản_biện giữa hai bên thì làm_sao cho ra một kết_quả đúng ?Và khi đề sai mà đáp_án đúng thì chỉ có một_cách đó là : BỐ ĐÃ BIẾT ĐƯỢC ĐÁP_ÁN NÊN DÙ ĐỂ CÓ SAI THÌ VẪN KHÔNG THAY_ĐỔI ĐƯỢC BẢN_CHẤT CỦA KẾT_QUẢ .—————————————————————",1589897626.0,68,67,14,1
-2519929563445468160,"NURI là cơn bão đầu tiên trong năm 2020, ảnh hưởng đến khu vực Bắc Biển Đông, vùng gần tâm bão đi qua gió mạnh cấp 8-9, sóng biển cao 3-5,5 m.",2020-06-13 08:43:58,5.0,0.0,0.0,0
e5831f39596651dbcacc4dd1208f5b06,"NGƯỜI CHẾT BA LÂN THỊT DA. CÔN NGUYỀN

Năm 2015. đồng chủ công an ấy đã anh đồng hy sinh trong cuộc chiến chống ma túy ở Đắk Nông.

Năm 2019. đồng chỉ công an ấy lại anh dũng hy sinh trọng cuộc chiến chống lũ cứu dân ở Lâm Đồng

Đầu năm 2020, đồng chỉ công an ấy tại tiếp tục anh dũng hy sinh trọng cuộ<URL>ến giành đất với dân ở Đông Tâm

Hy vọng đồng chí ấy sẽ còn tiếp tục anh dũng hy sinh nhiều lần nữa. Đồng chí ấy vĩ đại sống mãi trong sự nghiệp của . báo chí!",2020-01-09 07:55:00,0.0,0.0,0.0,1
f5fe9bcdb1485504a791a7d155727e79,"Một quyết định xử phạt Công ty vi phạm Luật bảo vệ môi trường nhẹ hều. Hơn 10 năm qua, người dân phải sống trong cảnh khốn khổ bởi khí thải đen sì, khét lẹt và mùi hôi thối của Công ty Thanh Tùng 2 gây ra. Tuy nhiên, Tổng cục Môi trường, Bộ Tài nguyên và Môi trường vào cuộc thanh kiểm tra Công ty này cũng không phát hiện ra sai phạm lớn, khói thải đen sì khét lẹt như trong bài báo vẫn đạt tiêu chuẩn cho phép. Không biết máy móc của Tổng cục Môi trường nhập từ đâu về mà khí thải đen sì, mùi khét lẹt vẫn nằm trong giới hạn tiêu chuẩn cho phép?. Liệu có sự đi đêm để giảm nhẹ mức xử phạt giữa Đoàn kiểm tra và Doanh nghiệp...?
",2020-04-18 02:35:56,1.0,0.0,0.0,1
